date,username,rawContent
2022-10-12 05:30:20+00:00,collynmndz,The peso is not weak because the peso is weak. The peso is weak because the dollar is strong.
2022-10-12 05:26:41+00:00,nkknrqz,"""for when thy peso is weak thy dollar is strong""
2 Alamano 4:20"
2022-10-12 05:22:27+00:00,Bihayb1,@Sibak_man2023 kung ang dollar ba weak does that means the peso is strong???
2022-10-12 05:18:47+00:00,gotMACed,"""PESO IS NOT WEAK BECAUSE THE PESO IS WEAK. THE PESO IS WEAK BECAUSE THE DOLLAR IS STRONG."" 🥴😅🥲

Pero seryoso, sarap maginvest ngayon, mura ng stocks. https://t.co/hnIJoR788s"
2022-10-12 05:04:03+00:00,KenJiisnice,"Peso weak
Dollar strong

Make a solution, idiot."
2022-10-12 05:03:19+00:00,jgarguevarra,"I get what he means when he says peso is weak because dollar is strong.

Pero ang lagay, kasalanan ng America? 😅😅😅"
2022-10-12 04:59:14+00:00,jaynormousse,@hanijulien @crispytoeat Hani Julien 'Sandro Marcos' Urrea's version of the Philippine peso is weak because the dollar is strong ems
2022-10-12 04:53:31+00:00,baklasiCha,"""While the pho fell against the USD, it remained stable against other major currencies such as the euro, the Japanese yen or the Chinese renminbi. This means that the peso depreciation against the US dollar was more of a case of a strong dollar, and not of a weak local currency."""
2022-10-12 04:51:45+00:00,uncomfyhalo,the peso is weak because the dollar is strong. uwu
2022-10-12 04:50:19+00:00,ncollemartinez,"The peso is not weak because the peso is weak, the peso is weak because the dollar is strong"
2022-10-12 04:48:33+00:00,simpleg87157349,"@helterskelt3rrr @inquirerdotnet Tanga. Ikaw magbasa ng  international news. The peso is not actually weak bec when you compare it with other currencies, almost same lang just like before. Naging sobrang strong lang ang dollar now that’s why when peso is compared to dollar, ang weak nya."
2022-10-12 04:45:15+00:00,OliverAndal,What logical reasoning fallacy did Zandro committed in the peso is weak/dollar is strong narrative?
2022-10-12 04:40:14+00:00,zandz_gallardo,"@DeonaVillegas @AlfredoGenom ""Hindi kayo mahirap dahil mayaman kami, mahirap kayo dahil ibinoto nyo kami.""

The US dollar has always been strong. Filipinos are the ones who are weak, their peso devalued by the kind of leaders and governance they prefer."
2022-10-12 04:35:37+00:00,BGYO_unnie,"A not so wise philosopher once said: The peso is not weak because the peso is weak. The peso is weak because the dollar is strong. 

DRAWN LIKE A MAGNET
#BGYO_Magnet 

#BGYO_BeUs 
#BGYO 
@bgyo_ph https://t.co/PVftqaTZ7e"
2022-10-12 04:27:06+00:00,mordsithV,@obssessedwithtv @Michael550265 @rapplerdotcom @bnzmagsambol Wag mo na patulan ang mga studied at hogwarts school of wizardry. Mas bilib sila sa the peso is weak because the dollar is strong.
2022-10-12 04:25:33+00:00,theigorotkid,People bashing Sandro Marcos for saying that peso is not really weak dollar is strong are people who lack comprehension or education on economics. Villar’s statement is an explanation for the dimwits. https://t.co/k46usK07G7
2022-10-12 04:15:38+00:00,theigorotkid,"US Dollar is strong but that doesn’t mean that Peso is weak. It just means that because the world is going through a global crisis, investors are leaning towards a safe haven currency which happened to be US dollars thus making it stronger than any other currencies."
2022-10-12 04:15:16+00:00,GabSabog2,peso weak dollar strong
2022-10-12 04:08:51+00:00,justjhayson,"Simple logic na ""Strong dollar, not weak peso"", di magets? Then you got the guts to say you're good at economics? Think again."
2022-10-12 03:59:04+00:00,asheilavn,@akazukincha02 The dollar is strong because the peso is weak 😂
2022-10-12 03:41:59+00:00,michcalma,"@jayweehair ""... the peso is weak because the dollar is strong"" BURN!!! ✨💥"
2022-10-12 03:38:53+00:00,andy3la,"@nicokezero i want to make things clear, the peso is not weak bcs the peso is weak. the peso is weak bcs the dollar is strong"
2022-10-12 03:35:44+00:00,AnaTeno32907895,"@_miggypot29 Kahit naman yung statement lang na “Peso is not weak because peso is weak, The peso is weak because the dollar is strong” dali dali unawain comprehension din kasi need nung iba hindi yung basa lang ng basa"
2022-10-12 03:28:05+00:00,EllenMos888,@anathemacrapola @Paps_Caloy Kaya strong ang dollar it's because nagtaas ng interest rate ang America to save their dollar against inflation. Humina ang Peso not because it's weak but bec dollar became strong. Kung maka-bobo sila akala mo ang tatalino.
2022-10-12 03:25:07+00:00,ThesignWeaver,@MadamHiddles Peso is weak against other currencies too. Strong dollar is a weak argument.
2022-10-12 03:23:32+00:00,chefgelo_,"While the peso fell against the US dollar, it remained stable against other major currencies... This means that the peso depreciation against the US dollar was more of a case of a strong dollar and not of a weak local currency. - Manny Villar https://t.co/OP2z0lJPw2"
2022-10-12 03:20:53+00:00,trixgrace1,@AlfredoGenom @GerryCacanindin until now topic pa din former VP Leni ? akala kb move on nawawala sa focus .. peso is weak kase strong ang dollar ano plan ng present government dyan ..
2022-10-12 03:18:55+00:00,ahyindelacruz,@AltStarMagic Tanga ang putek! Oo weak ang peso strong ang dollar. So anong ginagawa mo? Sabit sabit sa pagpaparty ng tatay mo! Gumawa kayo ng paraan mga hinayupak kayo! Daming nagugutom na Pilipino puro katangahan sinasabi mo!
2022-10-12 03:17:06+00:00,ux_ced,"@alexiscollado The peso is not weak, because the peso is weak. The peso is weak because the dollar is strong."
2022-10-12 03:16:02+00:00,mongster,"To BBM family

I would like to make one thing clear. If the peso is weak and the dollar is strong, pay your family estate tax liability in either of the two currencies."
2022-10-12 03:15:04+00:00,ligayabao,“the peso is weak because the dollar is strong” 💀
2022-10-12 03:12:57+00:00,chefgelo_,"Bago magkunwaring hindi na gets  at naguluhan kuno sa sinabi ni Cong. Sandro pero hindi naman pinanood ang video interview ""... the peso is not weak because the peso is weak. The peso is weak because the dollar is strong"". - Pakihanap muna meaning ng UNSELFLESS by Doc.AttyLenlen. https://t.co/QaH9AbmUqG"
2022-10-12 03:11:38+00:00,anyash1ms,"the peso is not weak because the peso is weak, the peso is weak because the dollar is strong"
2022-10-12 03:07:02+00:00,PeregrinoSienes,Peso is weak because dollar is strong. Saan ba nagtapos ng pag aaral si Sandro sa TESDA ba? saka hindi ba sya pinainom ng PROMIL ng kanyang mga magulang noong bata pa sya?
2022-10-12 02:57:39+00:00,biancapeach,"""Is the peso weak because the dollar is strong?""

1 sentence answer.

Read more at:

[Peso-US Dollar Exchange🇵🇭🇺🇸]
https://t.co/fiSiTZqhUx

[How Exchange Rate Works🌍💱]
https://t.co/A4kYqCf559

[Value ng JPY at KRW🇯🇵🇰🇷]
https://t.co/dhMn264dZl

Reposted from @EkonseptoPH ‘s fb"
2022-10-12 02:47:02+00:00,zandz_gallardo,"""Hindi kayo mahirap dahil mayaman kami, mahirap kayo dahil ibinoto nyo kami.""

The US dollar has always been strong. Filipinos are the ones who are weak, their peso devalued by the kind of leaders and governance they prefer."
2022-10-12 02:43:21+00:00,arkangelu,@GerryCacanindin its clear..peso is weak due to a strong dollar...kain kayo mani para lumakas brain power
2022-10-12 02:42:39+00:00,reyjuico,"Sentence structure &amp; comprehension: ""Peso is not weak, because the peso is weak."" (Affirmative yan. Why weak?) ""The Peso is weak because the dollar is strong."" Mas maiintidihan mo kung bakit kapag pinakinggan mo ang buong paliwanag ni Cong. Sandro Marcos.
https://t.co/0VAyU7re2g"
2022-10-12 02:40:55+00:00,lukachulukachu,"@f3arandgr33d @Kennjay1289943 @spelltweeter @inquirerdotnet @GabrielLaluINQ My question is, what's the real issue about what Sandro said regarding the peso looking weak because of strong dollar?"
2022-10-12 02:40:09+00:00,BlueMeown,"I've been trying to avoid this, but Sandro's ""the peso is not weak, because the peso is weak. the peso is weak because the dollar is strong"" rlly reminds me of this: https://t.co/Lw65J67rvr"
2022-10-12 02:31:10+00:00,AtengSharlene,"The Peso is weak because the USD is strong.

The Peso is also weak vs. the Thai baht, Malaysian ringgit, Indonesian rupiah, Brunei and Singaporean dollar.

#NumbersDontLie but our govt does. 😊"
2022-10-12 02:28:24+00:00,31milmovement,"There is nothing wrong sa “pesos-is-weak-the-dollar-is-strong” statement ni Congressman Sandro, ang mas cringe and downright embarrasing is yung paggamit ni LENLEN ng #unselfless with conviction. 🤦‍♂

Go to FB post 
👉 https://t.co/tULkzkzFrm"
2022-10-12 02:21:53+00:00,nowyouknowph,"Senior Deputy Majority Leader and Ilocos Norte 1st District Rep. Ferdinand Alexander “Sandro” Marcos claimed that the Philippine peso is currently weak not because it is a weak currency, noting that the United States (US) dollar is just so strong now. https://t.co/EIzwQ4ADzd"
2022-10-12 02:15:12+00:00,daranganboy,"@datumx11 Ngayon lang narinig ng pink legion/kakampotahs ang katagang ""strong dollar, not weak peso."" https://t.co/eVYktcMwnf"
2022-10-12 02:13:56+00:00,melmonra,"@onlyjacknicole Hahaha... ang ""talino"" naman nitong si Rep.Z.Marcos "" the peso is weak because the dollar is strong"", daw therefore, the peso is not weak. Naguluhan ako!"
2022-10-12 01:57:08+00:00,v1n7z,"The Peso (₱) is weak not because it is weak. The Peso is weak because the Dollar ($) is strong.

@sandromarcos7 is right - just look at how Philippine Peso fare well with other currencies.

Don't be like Kakampwets — 'unselfless' lang kase naiintindihan nila. https://t.co/px5qZHFDdv"
2022-10-12 01:54:50+00:00,LabByrds,A peso is not weak because the peso is weak. A peso is weak because the dollar is strong.
2022-10-12 01:41:24+00:00,DrogoWilliam,"@bigberde @jmy_perez Weak leader = weak peso, waag ipairal ang kabobohan!

At time of Pnoy the dollar is so strong, pero ilan ang peso laban sa Dollar? Diba 40 peso = 1 us dollar!!!!

Wag mag pakatanga, nakakahiya ka"
2022-10-12 01:36:15+00:00,KarLEscobar,Quote for the Day: “the Peso is not weak because the Peso is Weak and the Dollar is Strong” cong. #SandroMarcos
2022-10-12 01:32:04+00:00,MakarioArnold,"@GerryCacanindin @pragmatic_wel Peso versus Dollar? Weak vs. Strong? The argument stays! Choose austerity as a manifestation of service. Extravagance in the form of unnecessary expenses is a weak leadership, a strong appetite for attachment."
2022-10-12 01:26:38+00:00,in_san_er,@jepayontwittter You are giving me that peso is not weak because dollar is strong person vibe hahah
2022-10-12 01:22:08+00:00,znsuzara,"The peso is weak because the dollar is strong. The dollar is strong because the Fed raised interest rates to abate US inflation. 

Hindi ba pwedeng ganyan lang kasimple ang paliwanag?

Anuba. Laman ng global news ang US inflation and rate hikes for months. Uulitin na lang eh."
2022-10-12 01:19:08+00:00,JennilynValdec1,"It is not that the Peso is weak
 or the Dollar is strong. 

It is the Law of Supply and Demand. Demand for Dollar has increased because interest rates on the Dollar have  significantly risen."
2022-10-12 01:17:10+00:00,qnsooo,"The peso is not weak, because the peso is weak. The peso is weak because the dollar is strong."
2022-10-12 01:14:36+00:00,jdtalusan,@JMRivLegaz @iamjogarzola The dollar is strong because the dollar is not weak while the peso is weak because the peso is not strong! The peso could have been weaker if not because of the OFWs. It cannot be stronger because it is weaker! What is DH nga ba?
2022-10-12 01:13:48+00:00,JMSR2018,The Peso is not weak because the Peso is weak. The Peso is weak because the Dollar is strong. Gets naman sya kay sa don sa isa na pauso ng word na UNSELFLESS like WTF.
2022-10-12 01:10:12+00:00,mikdazon,"Forex101 para sa mga bida:
Pag mataas ang dollar (since it’s a safe haven for investors), high yield currencies such as aud, eur, cad, gbp, etc will be low. In short, the peso is not weak bec the peso is weak. The peso is weak bec the dollar is strong 🤪 https://t.co/MHYgByESiS"
2022-10-12 01:08:18+00:00,EAnehr,"may pameryenda si boss 🤑💲💵

 · “The peso is not weak, because the peso is weak. The peso is weak because the dollar is strong. "" 😂 https://t.co/dBKYYYSxfG"
2022-10-12 01:03:50+00:00,MrKyoHam,"the peso is weak because the dollar is strong, but i get so weak pag nakikita kitang ngumingiti 😣 https://t.co/PID0LJapHf"
2022-10-12 00:58:29+00:00,MavHuntX,"So, someone studied in a prestigious overseas university just to tell us that the Peso is weak because the Dollar is strong?  Those expensive tuition and matriculation costs are definitely worth it to educate a dumbass. 😏"
2022-10-12 00:57:15+00:00,emilmayorga,"“The peso is not weak, because the peso is weak. The peso is weak because the dollar is strong.” char"
2022-10-12 00:51:29+00:00,Andre07132000,"The peso is weak bcoz dollar is strong...

...pangit sya kasi maganda tayo!
...bobo sya kasi matalino tayo!

Mahirap talaga kapag pati talino nabuo lang sa nakaw! ☹️"
2022-10-12 00:45:59+00:00,NinoSaboco,"""For when the Peso Is weak The Dollar Is Strong."" -  2 ALAMANO 420"
2022-10-12 00:42:35+00:00,zerepodette,Should have expounded more. He made it sound like it's really weak JUST BECAUSE the dollar is strong when there are contributing factors why peso is weak as it is. 😮‍💨😮‍💨
2022-10-12 00:41:41+00:00,Paps_Caloy,"""The peso is weak because the dollar is strong"" - Sandro https://t.co/TuoAbgOwRv"
2022-10-12 00:38:10+00:00,_Ma_Trix,"@inquirerdotnet According to the Senior Deputy Majority Leader You-Know-Who, the peso is not weak. Just that the dollar is strong. They don’t need to address economic problems like this one. Let’s just have to wait for the US currency and everything else to weaken."
2022-10-12 00:36:22+00:00,Nvs2Good,So whats the point? What Filipinos dire need now is to the lower price of basic commodities and petroleum products roll back. Sandro Marcos says peso is weak not because it’s weak: Dollar is just strong now https://t.co/cFPzaZSJRb
2022-10-12 00:32:22+00:00,Nvs2Good,Sandro Marcos says peso is weak not because it’s weak: Dollar is just strong now https://t.co/cFPzaZSJRb
2022-10-12 00:30:22+00:00,moontaeyomi_,@nana_dez sana kinill niyo na lang ako eueueuu the peso is not weak because the peso is weak. the peso is weak because the dollar is strong 😤😤😤😤
2022-10-12 00:29:55+00:00,AnythingForNini,Jennie wanting her stans to buy Porsche when the peso is weak not because it is weak but because the dollar is strong sksksskkssk
2022-10-12 00:28:29+00:00,boss_saging,"funnest part abt my yesterday was i was on call w my mom and told her abt the whole “the peso isn’t weak, the dollar is just too strong” by mr u-know-who and we were cackling like witches for 10 mins straight in the middle of the night"
